Date,open,high,low,close,adjclose,volume,ingested_at_utc
2021-11-15,7625.0,7625.0,7500.0,7500.0,6426.30126953125,67344200,2026-04-15 06:41:16.664219+00:00
2021-11-16,7400.0,7475.0,7325.0,7475.0,6404.88134765625,98616900,2026-04-15 06:41:16.664219+00:00
2021-11-17,7500.0,7575.0,7425.0,7575.0,6512.345703125,61968100,2026-04-15 06:41:16.664219+00:00
2021-11-18,7425.0,7500.0,7400.0,7400.0,6361.89501953125,78839600,2026-04-15 06:41:16.664219+00:00
2021-11-19,7425.0,7450.0,7375.0,7425.0,6383.388671875,68203700,2026-04-15 06:41:16.664219+00:00
2021-11-22,7425.0,7525.0,7400.0,7475.0,6426.37451171875,66328300,2026-04-15 06:41:16.664219+00:00
2021-11-23,7400.0,7500.0,7400.0,7475.0,6426.37451171875,43477500,2026-04-15 06:41:16.664219+00:00
2021-11-24,7575.0,7575.0,7425.0,7475.0,6426.37451171875,35181400,2026-04-15 06:41:16.664219+00:00
2021-11-25,7450.0,7525.0,7425.0,7425.0,6383.388671875,40216100,2026-04-15 06:41:16.664219+00:00
2021-11-26,7400.0,7450.0,7250.0,7275.0,6254.4306640625,113288400,2026-04-15 06:41:16.664219+00:00
2021-11-29,7275.0,7425.0,7175.0,7400.0,6361.89501953125,87907900,2026-04-15 06:41:16.664219+00:00
2021-11-30,7325.0,7425.0,7275.0,7275.0,6254.4306640625,144923700,2026-04-15 06:41:16.664219+00:00
2021-12-01,7275.0,7450.0,7275.0,7300.0,6275.923828125,76538100,2026-04-15 06:41:16.664219+00:00
2021-12-02,7375.0,7500.0,7300.0,7500.0,6447.8662109375,66831000,2026-04-15 06:41:16.664219+00:00
2021-12-03,7525.0,7525.0,7350.0,7375.0,6340.40234375,63283700,2026-04-15 06:41:16.664219+00:00
2021-12-06,7450.0,7475.0,7350.0,7350.0,6318.90966796875,56944100,2026-04-15 06:41:16.664219+00:00
2021-12-07,7450.0,7475.0,7350.0,7350.0,6318.90966796875,51258200,2026-04-15 06:41:16.664219+00:00
2021-12-08,7450.0,7475.0,7400.0,7425.0,6383.388671875,74775000,2026-04-15 06:41:16.664219+00:00
2021-12-09,7400.0,7450.0,7350.0,7350.0,6318.90966796875,54886400,2026-04-15 06:41:16.664219+00:00
2021-12-10,7325.0,7375.0,7275.0,7375.0,6340.40234375,91092400,2026-04-15 06:41:16.664219+00:00
2021-12-13,7375.0,7400.0,7300.0,7300.0,6275.923828125,59977100,2026-04-15 06:41:16.664219+00:00
2021-12-14,7300.0,7375.0,7275.0,7300.0,6275.923828125,49763600,2026-04-15 06:41:16.664219+00:00
2021-12-15,7300.0,7375.0,7275.0,7300.0,6275.923828125,52477600,2026-04-15 06:41:16.664219+00:00
2021-12-16,7375.0,7400.0,7275.0,7275.0,6254.4306640625,95171400,2026-04-15 06:41:16.664219+00:00
2021-12-17,7325.0,7500.0,7300.0,7500.0,6447.8662109375,107096800,2026-04-15 06:41:16.664219+00:00
2021-12-20,7350.0,7400.0,7325.0,7375.0,6340.40234375,74753000,2026-04-15 06:41:16.664219+00:00
2021-12-21,7325.0,7400.0,7325.0,7375.0,6340.40234375,52386100,2026-04-15 06:41:16.664219+00:00
2021-12-22,7425.0,7425.0,7325.0,7325.0,6297.416015625,33232000,2026-04-15 06:41:16.664219+00:00
2021-12-23,7325.0,7350.0,7300.0,7300.0,6275.923828125,37136400,2026-04-15 06:41:16.664219+00:00
2021-12-24,7300.0,7350.0,7300.0,7300.0,6275.923828125,30802100,2026-04-15 06:41:16.664219+00:00
2021-12-27,7300.0,7350.0,7300.0,7350.0,6318.90966796875,20722100,2026-04-15 06:41:16.664219+00:00
2021-12-28,7375.0,7400.0,7325.0,7350.0,6318.90966796875,39343800,2026-04-15 06:41:16.664219+00:00
2021-12-29,7350.0,7375.0,7300.0,7300.0,6275.923828125,42079500,2026-04-15 06:41:16.664219+00:00
2021-12-30,7350.0,7350.0,7300.0,7300.0,6275.923828125,49954700,2026-04-15 06:41:16.664219+00:00
2022-01-03,7325.0,7400.0,7300.0,7325.0,6297.416015625,54287400,2026-04-15 06:41:16.664219+00:00
2022-01-04,7325.0,7450.0,7325.0,7400.0,6361.89501953125,70624000,2026-04-15 06:41:16.664219+00:00
2022-01-05,7450.0,7525.0,7375.0,7450.0,6404.88134765625,76164900,2026-04-15 06:41:16.664219+00:00
2022-01-06,7500.0,7525.0,7425.0,7475.0,6426.37451171875,63657100,2026-04-15 06:41:16.664219+00:00
2022-01-07,7550.0,7700.0,7500.0,7650.0,6576.82470703125,143433300,2026-04-15 06:41:16.664219+00:00
2022-01-10,7575.0,7650.0,7550.0,7600.0,6533.837890625,45351900,2026-04-15 06:41:16.664219+00:00
2022-01-11,7650.0,7700.0,7625.0,7700.0,6619.81005859375,110334600,2026-04-15 06:41:16.664219+00:00
2022-01-12,7700.0,7700.0,7650.0,7700.0,6619.81005859375,62606000,2026-04-15 06:41:16.664219+00:00
2022-01-13,7700.0,7750.0,7650.0,7700.0,6619.81005859375,50025200,2026-04-15 06:41:16.664219+00:00
2022-01-14,7700.0,7850.0,7650.0,7850.0,6748.76806640625,65898700,2026-04-15 06:41:16.664219+00:00
2022-01-17,7900.0,7900.0,7700.0,7750.0,6662.79638671875,63902600,2026-04-15 06:41:16.664219+00:00
2022-01-18,7775.0,7775.0,7550.0,7675.0,6598.3173828125,71476300,2026-04-15 06:41:16.664219+00:00
2022-01-19,7650.0,7725.0,7575.0,7675.0,6598.3173828125,60389700,2026-04-15 06:41:16.664219+00:00
2022-01-20,7725.0,7775.0,7625.0,7775.0,6684.28857421875,59925500,2026-04-15 06:41:16.664219+00:00
2022-01-21,7775.0,7950.0,7700.0,7950.0,6834.73828125,63370500,2026-04-15 06:41:16.664219+00:00
2022-01-24,7825.0,7850.0,7775.0,7800.0,6705.78125,40278300,2026-04-15 06:41:16.664219+00:00
2022-01-25,7675.0,7775.0,7625.0,7775.0,6684.28857421875,106796900,2026-04-15 06:41:16.664219+00:00
2022-01-26,7700.0,7750.0,7650.0,7700.0,6619.81005859375,53350200,2026-04-15 06:41:16.664219+00:00
2022-01-27,7625.0,7800.0,7625.0,7800.0,6705.78125,71945100,2026-04-15 06:41:16.664219+00:00
2022-01-28,7800.0,7825.0,7700.0,7775.0,6684.28857421875,70595000,2026-04-15 06:41:16.664219+00:00
2022-01-31,7775.0,7775.0,7625.0,7625.0,6555.3310546875,68122000,2026-04-15 06:41:16.664219+00:00
2022-02-02,7775.0,7800.0,7675.0,7800.0,6705.78125,65308100,2026-04-15 06:41:16.664219+00:00
2022-02-03,7800.0,7825.0,7700.0,7725.0,6641.30224609375,35100600,2026-04-15 06:41:16.664219+00:00
2022-02-04,7750.0,7800.0,7700.0,7725.0,6641.30224609375,39324700,2026-04-15 06:41:16.664219+00:00
2022-02-07,7775.0,7800.0,7700.0,7800.0,6705.78125,56813200,2026-04-15 06:41:16.664219+00:00
2022-02-08,7750.0,7850.0,7725.0,7725.0,6641.30224609375,61883100,2026-04-15 06:41:16.664219+00:00
2022-02-09,7850.0,7950.0,7800.0,7950.0,6834.73828125,108922200,2026-04-15 06:41:16.664219+00:00
2022-02-10,7950.0,7950.0,7750.0,7750.0,6662.79638671875,93277000,2026-04-15 06:41:16.664219+00:00
2022-02-11,7675.0,7825.0,7650.0,7825.0,6727.27392578125,71968800,2026-04-15 06:41:16.664219+00:00
2022-02-14,7750.0,7775.0,7700.0,7700.0,6619.81005859375,57710700,2026-04-15 06:41:16.664219+00:00
2022-02-15,7750.0,7875.0,7725.0,7875.0,6770.25927734375,55617000,2026-04-15 06:41:16.664219+00:00
2022-02-16,7850.0,7975.0,7825.0,7975.0,6856.2314453125,77055100,2026-04-15 06:41:16.664219+00:00
2022-02-17,7850.0,7925.0,7800.0,7900.0,6791.7529296875,48704600,2026-04-15 06:41:16.664219+00:00
2022-02-18,7950.0,7950.0,7850.0,7925.0,6813.24560546875,56813400,2026-04-15 06:41:16.664219+00:00
2022-02-21,7925.0,7975.0,7900.0,7950.0,6834.73828125,43821700,2026-04-15 06:41:16.664219+00:00
2022-02-22,7900.0,7950.0,7850.0,7900.0,6791.7529296875,80095500,2026-04-15 06:41:16.664219+00:00
2022-02-23,7900.0,8100.0,7875.0,8050.0,6920.7099609375,99240300,2026-04-15 06:41:16.664219+00:00
2022-02-24,8125.0,8150.0,7925.0,8000.0,6877.72412109375,124947700,2026-04-15 06:41:16.664219+00:00
2022-02-25,7950.0,8175.0,7925.0,8050.0,6920.7099609375,135899900,2026-04-15 06:41:16.664219+00:00
2022-03-01,8000.0,8175.0,8000.0,8050.0,6920.7099609375,136616800,2026-04-15 06:41:16.664219+00:00
2022-03-02,8225.0,8225.0,7975.0,7975.0,6856.2314453125,100301000,2026-04-15 06:41:16.664219+00:00
2022-03-04,7975.0,8025.0,7900.0,7900.0,6791.7529296875,132983400,2026-04-15 06:41:16.664219+00:00
2022-03-07,7800.0,7850.0,7700.0,7700.0,6619.81005859375,130990900,2026-04-15 06:41:16.664219+00:00
2022-03-08,7700.0,7850.0,7650.0,7650.0,6576.82470703125,119256500,2026-04-15 06:41:16.664219+00:00
2022-03-09,7700.0,7950.0,7650.0,7850.0,6748.76806640625,132814500,2026-04-15 06:41:16.664219+00:00
2022-03-10,7925.0,7975.0,7800.0,7925.0,6813.24560546875,86484000,2026-04-15 06:41:16.664219+00:00
2022-03-11,7725.0,7950.0,7725.0,7950.0,6834.73828125,61053900,2026-04-15 06:41:16.664219+00:00
2022-03-14,8050.0,8100.0,7950.0,8075.0,6942.203125,78432100,2026-04-15 06:41:16.664219+00:00
2022-03-15,8150.0,8200.0,8075.0,8150.0,7006.68212890625,111214500,2026-04-15 06:41:16.664219+00:00
2022-03-16,8275.0,8275.0,8075.0,8200.0,7049.66796875,149761300,2026-04-15 06:41:16.664219+00:00
2022-03-17,8300.0,8300.0,8000.0,8000.0,6877.72412109375,132439400,2026-04-15 06:41:16.664219+00:00
2022-03-18,8000.0,8100.0,7900.0,7900.0,6791.7529296875,143981700,2026-04-15 06:41:16.664219+00:00
2022-03-21,7800.0,7950.0,7800.0,7900.0,6791.7529296875,85485500,2026-04-15 06:41:16.664219+00:00
2022-03-22,7900.0,7950.0,7875.0,7925.0,6813.24560546875,60010900,2026-04-15 06:41:16.664219+00:00
2022-03-23,7925.0,7950.0,7825.0,7900.0,6791.7529296875,82208000,2026-04-15 06:41:16.664219+00:00
2022-03-24,7850.0,7950.0,7800.0,7925.0,6813.24560546875,95245100,2026-04-15 06:41:16.664219+00:00
2022-03-25,7900.0,7950.0,7900.0,7950.0,6834.73828125,85101200,2026-04-15 06:41:16.664219+00:00
2022-03-28,7825.0,7900.0,7800.0,7900.0,6895.8408203125,83911500,2026-04-15 06:41:16.664219+00:00
2022-03-29,7875.0,7900.0,7825.0,7850.0,6852.19677734375,62180600,2026-04-15 06:41:16.664219+00:00
2022-03-30,7900.0,7900.0,7825.0,7875.0,6874.0185546875,71430600,2026-04-15 06:41:16.664219+00:00
2022-03-31,7925.0,8000.0,7875.0,7975.0,6961.3076171875,112691900,2026-04-15 06:41:16.664219+00:00
2022-04-01,8075.0,8075.0,7850.0,7925.0,6917.6630859375,105575400,2026-04-15 06:41:16.664219+00:00
2022-04-04,7925.0,7925.0,7825.0,7900.0,6895.8408203125,57321200,2026-04-15 06:41:16.664219+00:00
2022-04-05,7900.0,7900.0,7850.0,7900.0,6895.8408203125,48528300,2026-04-15 06:41:16.664219+00:00
2022-04-06,7825.0,7850.0,7750.0,7750.0,6764.90771484375,119263000,2026-04-15 06:41:16.664219+00:00
2022-04-07,7725.0,7825.0,7700.0,7750.0,6764.90771484375,68619400,2026-04-15 06:41:16.664219+00:00
2022-04-08,7800.0,7875.0,7775.0,7850.0,6852.19677734375,69791600,2026-04-15 06:41:16.664219+00:00
2022-04-11,7825.0,7875.0,7725.0,7725.0,6743.0849609375,62776200,2026-04-15 06:41:16.664219+00:00
2022-04-12,7725.0,7800.0,7700.0,7800.0,6808.55126953125,73471300,2026-04-15 06:41:16.664219+00:00
2022-04-13,7800.0,7850.0,7750.0,7800.0,6808.55126953125,57622100,2026-04-15 06:41:16.664219+00:00
2022-04-14,7800.0,7800.0,7700.0,7700.0,6721.26318359375,93342900,2026-04-15 06:41:16.664219+00:00
2022-04-18,7700.0,7725.0,7625.0,7700.0,6721.26318359375,68464700,2026-04-15 06:41:16.664219+00:00
2022-04-19,7700.0,7700.0,7625.0,7625.0,6655.79638671875,98632000,2026-04-15 06:41:16.664219+00:00
2022-04-20,7725.0,7725.0,7625.0,7650.0,6677.61767578125,124388800,2026-04-15 06:41:16.664219+00:00
2022-04-21,7800.0,7925.0,7750.0,7925.0,6917.6630859375,129323400,2026-04-15 06:41:16.664219+00:00
2022-04-22,7850.0,7925.0,7800.0,7875.0,6874.0185546875,85956100,2026-04-15 06:41:16.664219+00:00
2022-04-25,7875.0,8000.0,7825.0,8000.0,6983.1298828125,91279600,2026-04-15 06:41:16.664219+00:00
2022-04-26,7925.0,8125.0,7925.0,8125.0,7092.24169921875,128360900,2026-04-15 06:41:16.664219+00:00
2022-04-27,8075.0,8200.0,8075.0,8200.0,7157.708984375,89463100,2026-04-15 06:41:16.664219+00:00
2022-04-28,8250.0,8250.0,8075.0,8125.0,7092.24169921875,133730600,2026-04-15 06:41:16.664219+00:00
2022-05-09,7875.0,7900.0,7600.0,7600.0,6633.97314453125,456796600,2026-04-15 06:41:16.664219+00:00
2022-05-10,7250.0,7600.0,7250.0,7525.0,6568.5068359375,268445700,2026-04-15 06:41:16.664219+00:00
2022-05-11,7525.0,7700.0,7450.0,7650.0,6677.61767578125,156535200,2026-04-15 06:41:16.664219+00:00
2022-05-12,7525.0,7550.0,7275.0,7275.0,6350.28466796875,240529600,2026-04-15 06:41:16.664219+00:00
2022-05-13,7250.0,7475.0,7250.0,7325.0,6393.927734375,212968600,2026-04-15 06:41:16.664219+00:00
2022-05-17,7275.0,7475.0,7275.0,7400.0,6459.3955078125,159657600,2026-04-15 06:41:16.664219+00:00
2022-05-18,7500.0,7575.0,7375.0,7575.0,6612.1513671875,153514300,2026-04-15 06:41:16.664219+00:00
2022-05-19,7400.0,7475.0,7375.0,7450.0,6503.0400390625,140908900,2026-04-15 06:41:16.664219+00:00
2022-05-20,7425.0,7475.0,7400.0,7400.0,6459.3955078125,86520200,2026-04-15 06:41:16.664219+00:00
2022-05-23,7450.0,7475.0,7350.0,7375.0,6437.5732421875,71603500,2026-04-15 06:41:16.664219+00:00
2022-05-24,7325.0,7475.0,7325.0,7350.0,6415.75146484375,108710800,2026-04-15 06:41:16.664219+00:00
2022-05-25,7400.0,7450.0,7350.0,7375.0,6437.5732421875,76747400,2026-04-15 06:41:16.664219+00:00
2022-05-27,7525.0,7575.0,7475.0,7575.0,6612.1513671875,84336900,2026-04-15 06:41:16.664219+00:00
2022-05-30,7575.0,7600.0,7475.0,7575.0,6612.1513671875,105411400,2026-04-15 06:41:16.664219+00:00
2022-05-31,7600.0,7750.0,7525.0,7750.0,6764.90771484375,286292700,2026-04-15 06:41:16.664219+00:00
2022-06-02,7625.0,7675.0,7525.0,7575.0,6612.1513671875,149226300,2026-04-15 06:41:16.664219+00:00
2022-06-03,7600.0,7675.0,7575.0,7600.0,6633.97314453125,80563100,2026-04-15 06:41:16.664219+00:00
2022-06-06,7550.0,7575.0,7425.0,7450.0,6503.0400390625,81140300,2026-04-15 06:41:16.664219+00:00
2022-06-07,7300.0,7475.0,7300.0,7375.0,6437.5732421875,129242500,2026-04-15 06:41:16.664219+00:00
2022-06-08,7500.0,7600.0,7425.0,7600.0,6633.97314453125,108910500,2026-04-15 06:41:16.664219+00:00
2022-06-09,7500.0,7575.0,7500.0,7500.0,6546.6845703125,107828300,2026-04-15 06:41:16.664219+00:00
2022-06-10,7400.0,7450.0,7350.0,7350.0,6415.75146484375,111768600,2026-04-15 06:41:16.664219+00:00
2022-06-13,7300.0,7400.0,7275.0,7350.0,6415.75146484375,85539500,2026-04-15 06:41:16.664219+00:00
2022-06-14,7300.0,7400.0,7250.0,7400.0,6459.3955078125,80865100,2026-04-15 06:41:16.664219+00:00
2022-06-15,7300.0,7375.0,7300.0,7325.0,6393.927734375,130367100,2026-04-15 06:41:16.664219+00:00
2022-06-16,7400.0,7600.0,7375.0,7575.0,6612.1513671875,132666300,2026-04-15 06:41:16.664219+00:00
2022-06-17,7425.0,7550.0,7425.0,7500.0,6546.6845703125,117839400,2026-04-15 06:41:16.664219+00:00
2022-06-20,7600.0,7650.0,7500.0,7625.0,6655.79638671875,88138700,2026-04-15 06:41:16.664219+00:00
2022-06-21,7600.0,7650.0,7550.0,7650.0,6677.61767578125,44295700,2026-04-15 06:41:16.664219+00:00
2022-06-22,7625.0,7650.0,7500.0,7500.0,6546.6845703125,53041800,2026-04-15 06:41:16.664219+00:00
2022-06-23,7450.0,7575.0,7450.0,7525.0,6568.5068359375,60443000,2026-04-15 06:41:16.664219+00:00
2022-06-24,7600.0,7600.0,7475.0,7475.0,6524.86279296875,57956600,2026-04-15 06:41:16.664219+00:00
2022-06-27,7475.0,7500.0,7350.0,7350.0,6415.75146484375,76354100,2026-04-15 06:41:16.664219+00:00
2022-06-28,7300.0,7400.0,7300.0,7300.0,6372.1064453125,146078100,2026-04-15 06:41:16.664219+00:00
2022-06-29,7325.0,7400.0,7275.0,7275.0,6350.28466796875,98517800,2026-04-15 06:41:16.664219+00:00
2022-06-30,7300.0,7400.0,7250.0,7250.0,6328.4619140625,101343900,2026-04-15 06:41:16.664219+00:00
2022-07-01,7300.0,7325.0,7250.0,7250.0,6328.4619140625,68738800,2026-04-15 06:41:16.664219+00:00
2022-07-04,7250.0,7275.0,7000.0,7050.0,6153.88330078125,102238600,2026-04-15 06:41:16.664219+00:00
2022-07-05,7100.0,7325.0,7100.0,7250.0,6328.4619140625,69172900,2026-04-15 06:41:16.664219+00:00
2022-07-06,7300.0,7325.0,7175.0,7300.0,6372.1064453125,66801100,2026-04-15 06:41:16.664219+00:00
2022-07-07,7225.0,7250.0,7100.0,7100.0,6197.5283203125,86126800,2026-04-15 06:41:16.664219+00:00
2022-07-08,7125.0,7175.0,7075.0,7150.0,6241.171875,64312400,2026-04-15 06:41:16.664219+00:00
2022-07-11,7200.0,7200.0,7125.0,7125.0,6219.35009765625,36830800,2026-04-15 06:41:16.664219+00:00
2022-07-12,7175.0,7250.0,7150.0,7175.0,6262.99560546875,34269000,2026-04-15 06:41:16.664219+00:00
2022-07-13,7100.0,7125.0,7000.0,7000.0,6110.23828125,71988200,2026-04-15 06:41:16.664219+00:00
2022-07-14,7025.0,7100.0,7000.0,7025.0,6132.0615234375,83316300,2026-04-15 06:41:16.664219+00:00
2022-07-15,7100.0,7100.0,7000.0,7000.0,6110.23828125,57419900,2026-04-15 06:41:16.664219+00:00
2022-07-18,7025.0,7150.0,7025.0,7150.0,6241.171875,60077700,2026-04-15 06:41:16.664219+00:00
2022-07-19,7100.0,7175.0,7100.0,7175.0,6262.99560546875,59641000,2026-04-15 06:41:16.664219+00:00
2022-07-20,7200.0,7400.0,7175.0,7400.0,6459.3955078125,105792900,2026-04-15 06:41:16.664219+00:00
2022-07-21,7400.0,7400.0,7250.0,7400.0,6459.3955078125,64337100,2026-04-15 06:41:16.664219+00:00
2022-07-22,7400.0,7400.0,7300.0,7325.0,6393.927734375,38956500,2026-04-15 06:41:16.664219+00:00
2022-07-25,7350.0,7375.0,7300.0,7300.0,6372.1064453125,31247600,2026-04-15 06:41:16.664219+00:00
2022-07-26,7250.0,7375.0,7250.0,7300.0,6372.1064453125,44379900,2026-04-15 06:41:16.664219+00:00
2022-07-27,7325.0,7350.0,7275.0,7325.0,6393.927734375,58465500,2026-04-15 06:41:16.664219+00:00
2022-07-28,7375.0,7450.0,7325.0,7350.0,6415.75146484375,86909700,2026-04-15 06:41:16.664219+00:00
2022-07-29,7400.0,7475.0,7350.0,7350.0,6415.75146484375,131553000,2026-04-15 06:41:16.664219+00:00
2022-08-01,7350.0,7500.0,7350.0,7500.0,6546.6845703125,104841600,2026-04-15 06:41:16.664219+00:00
2022-08-02,7600.0,7625.0,7500.0,7600.0,6633.97314453125,106466900,2026-04-15 06:41:16.664219+00:00
2022-08-03,7625.0,7625.0,7575.0,7625.0,6655.79638671875,60170600,2026-04-15 06:41:16.664219+00:00
2022-08-04,7675.0,7800.0,7650.0,7800.0,6808.55126953125,164221000,2026-04-15 06:41:16.664219+00:00
2022-08-05,7825.0,7875.0,7725.0,7875.0,6874.0185546875,118734200,2026-04-15 06:41:16.664219+00:00
2022-08-08,7875.0,7925.0,7750.0,7875.0,6874.0185546875,84328900,2026-04-15 06:41:16.664219+00:00
2022-08-09,7875.0,7975.0,7875.0,7900.0,6895.8408203125,92875800,2026-04-15 06:41:16.664219+00:00
2022-08-10,7800.0,7900.0,7725.0,7900.0,6895.8408203125,104376300,2026-04-15 06:41:16.664219+00:00
2022-08-11,7850.0,7950.0,7825.0,7950.0,6939.48681640625,73204700,2026-04-15 06:41:16.664219+00:00
2022-08-12,7925.0,7975.0,7850.0,7925.0,6917.6630859375,59381200,2026-04-15 06:41:16.664219+00:00
2022-08-15,7950.0,7975.0,7900.0,7950.0,6939.48681640625,81411000,2026-04-15 06:41:16.664219+00:00
2022-08-16,7950.0,7975.0,7850.0,7975.0,6961.3076171875,83556700,2026-04-15 06:41:16.664219+00:00
2022-08-18,7900.0,8025.0,7875.0,8000.0,6983.1298828125,86136900,2026-04-15 06:41:16.664219+00:00
2022-08-19,8050.0,8050.0,7900.0,7900.0,6895.8408203125,58194900,2026-04-15 06:41:16.664219+00:00
2022-08-22,7850.0,8000.0,7825.0,8000.0,6983.1298828125,97293300,2026-04-15 06:41:16.664219+00:00
2022-08-23,8000.0,8000.0,7900.0,7900.0,6895.8408203125,71671800,2026-04-15 06:41:16.664219+00:00
2022-08-24,7950.0,8025.0,7900.0,7950.0,6939.48681640625,108892400,2026-04-15 06:41:16.664219+00:00
2022-08-25,8000.0,8100.0,7900.0,8075.0,7048.5966796875,99503500,2026-04-15 06:41:16.664219+00:00
2022-08-26,8025.0,8125.0,8000.0,8000.0,6983.1298828125,80472400,2026-04-15 06:41:16.664219+00:00
2022-08-29,8000.0,8150.0,7950.0,8150.0,7114.0634765625,57762100,2026-04-15 06:41:16.664219+00:00
2022-08-30,8100.0,8275.0,8075.0,8175.0,7135.8857421875,124467000,2026-04-15 06:41:16.664219+00:00
2022-08-31,8075.0,8225.0,8050.0,8200.0,7157.708984375,137659900,2026-04-15 06:41:16.664219+00:00
2022-09-01,8150.0,8250.0,8125.0,8150.0,7114.0634765625,74960800,2026-04-15 06:41:16.664219+00:00
2022-09-02,8150.0,8225.0,8150.0,8225.0,7179.53076171875,71430600,2026-04-15 06:41:16.664219+00:00
2022-09-05,8225.0,8300.0,8200.0,8275.0,7223.17578125,62906000,2026-04-15 06:41:16.664219+00:00
2022-09-06,8300.0,8350.0,8250.0,8275.0,7223.17578125,67079900,2026-04-15 06:41:16.664219+00:00
2022-09-07,8250.0,8375.0,8250.0,8375.0,7310.46484375,117931700,2026-04-15 06:41:16.664219+00:00
2022-09-08,8400.0,8500.0,8350.0,8350.0,7288.64208984375,132777400,2026-04-15 06:41:16.664219+00:00
2022-09-09,8500.0,8500.0,8275.0,8375.0,7310.46484375,91234600,2026-04-15 06:41:16.664219+00:00
2022-09-12,8325.0,8425.0,8325.0,8375.0,7310.46484375,52395300,2026-04-15 06:41:16.664219+00:00
2022-09-13,8375.0,8575.0,8375.0,8525.0,7441.39794921875,124485200,2026-04-15 06:41:16.664219+00:00
2022-09-14,8375.0,8650.0,8375.0,8500.0,7419.57568359375,116642400,2026-04-15 06:41:16.664219+00:00
2022-09-15,8500.0,8875.0,8500.0,8750.0,7637.798828125,190404800,2026-04-15 06:41:16.664219+00:00
2022-09-16,8700.0,8725.0,8450.0,8450.0,7375.931640625,363127600,2026-04-15 06:41:16.664219+00:00
2022-09-19,8475.0,8750.0,8450.0,8650.0,7550.51025390625,102530600,2026-04-15 06:41:16.664219+00:00
2022-09-20,8550.0,8650.0,8550.0,8550.0,7463.220703125,89238400,2026-04-15 06:41:16.664219+00:00
2022-09-21,8525.0,8600.0,8425.0,8475.0,7397.75390625,90933700,2026-04-15 06:41:16.664219+00:00
2022-09-22,8375.0,8525.0,8375.0,8475.0,7397.75390625,61908500,2026-04-15 06:41:16.664219+00:00
2022-09-23,8375.0,8475.0,8375.0,8375.0,7310.46484375,60567600,2026-04-15 06:41:16.664219+00:00
2022-09-26,8200.0,8500.0,8200.0,8425.0,7354.1083984375,106228200,2026-04-15 06:41:16.664219+00:00
2022-09-27,8375.0,8450.0,8300.0,8300.0,7244.9970703125,89567100,2026-04-15 06:41:16.664219+00:00
2022-09-28,8250.0,8425.0,8250.0,8325.0,7266.8203125,89153400,2026-04-15 06:41:16.664219+00:00
2022-09-29,8325.0,8450.0,8325.0,8375.0,7310.46484375,62643700,2026-04-15 06:41:16.664219+00:00
2022-09-30,8375.0,8575.0,8275.0,8550.0,7463.220703125,176524800,2026-04-15 06:41:16.664219+00:00
2022-10-03,8450.0,8525.0,8450.0,8500.0,7419.57568359375,115079600,2026-04-15 06:41:16.664219+00:00
2022-10-04,8525.0,8625.0,8525.0,8550.0,7463.220703125,80524500,2026-04-15 06:41:16.664219+00:00
2022-10-05,8525.0,8550.0,8425.0,8450.0,7375.931640625,63788000,2026-04-15 06:41:16.664219+00:00
2022-10-06,8475.0,8500.0,8425.0,8425.0,7354.1083984375,43967400,2026-04-15 06:41:16.664219+00:00
2022-10-07,8325.0,8375.0,8200.0,8200.0,7157.708984375,112043400,2026-04-15 06:41:16.664219+00:00
2022-10-10,8150.0,8375.0,8125.0,8300.0,7244.9970703125,80238200,2026-04-15 06:41:16.664219+00:00
2022-10-11,8200.0,8300.0,8150.0,8250.0,7201.35302734375,64060000,2026-04-15 06:41:16.664219+00:00
2022-10-12,8200.0,8325.0,8175.0,8325.0,7266.8203125,47569700,2026-04-15 06:41:16.664219+00:00
2022-10-13,8275.0,8375.0,8275.0,8275.0,7223.17578125,62282800,2026-04-15 06:41:16.664219+00:00
2022-10-14,8300.0,8350.0,8250.0,8250.0,7201.35302734375,70642900,2026-04-15 06:41:16.664219+00:00
2022-10-17,8250.0,8300.0,8175.0,8250.0,7201.35302734375,56387500,2026-04-15 06:41:16.664219+00:00
2022-10-18,8275.0,8475.0,8250.0,8300.0,7244.9970703125,85665300,2026-04-15 06:41:16.664219+00:00
2022-10-19,8250.0,8350.0,8225.0,8275.0,7223.17578125,66753500,2026-04-15 06:41:16.664219+00:00
2022-10-20,8250.0,8500.0,8250.0,8500.0,7419.57568359375,91812300,2026-04-15 06:41:16.664219+00:00
2022-10-21,8450.0,8725.0,8450.0,8650.0,7550.51025390625,122777800,2026-04-15 06:41:16.664219+00:00
2022-10-24,8750.0,8900.0,8725.0,8900.0,7768.7314453125,89416500,2026-04-15 06:41:16.664219+00:00
2022-10-25,8825.0,8875.0,8700.0,8700.0,7594.15478515625,84696300,2026-04-15 06:41:16.664219+00:00
2022-10-26,8625.0,8650.0,8550.0,8550.0,7463.220703125,98962100,2026-04-15 06:41:16.664219+00:00
2022-10-27,8550.0,8700.0,8550.0,8700.0,7594.15478515625,77003400,2026-04-15 06:41:16.664219+00:00
2022-10-28,8650.0,8750.0,8650.0,8750.0,7637.798828125,84980600,2026-04-15 06:41:16.664219+00:00
2022-10-31,8850.0,8850.0,8775.0,8800.0,7681.4443359375,138922800,2026-04-15 06:41:16.664219+00:00
2022-11-01,9000.0,9000.0,8725.0,8800.0,7681.4443359375,118118400,2026-04-15 06:41:16.664219+00:00
2022-11-02,8800.0,8825.0,8725.0,8750.0,7637.798828125,68323600,2026-04-15 06:41:16.664219+00:00
